Davis,,William,,0000-0000,1642-? 0000,,Prebendary of Osbaldwick,,Fasti,,
Day,,William,,1529-1596,1560-1565,,"Archdeacon of Nottingham; Prebendary of Ampleforth, 1560-1566",,Fasti; ODNB; http://www.etoncollege.com/Provosts.aspx,,"Provost of Eton, 1561-1596; Dean of Windsor, 1572-1596; Bishop of Winchester, 1595-1596"
Denne,,John,,0000-c 1660,1617-0000,,Prebendary of Bilton,,Fasti,,
Downes,Master,Geoffrey,,0000-0000,1537-1561,,Chancellor of York,,Fasti,,
Drewry,,Richard,,0000-1561,1558-1561,,Prebendary of Barnby,,Fasti,,Dead by 1561
Dudley,,Robert,,0000-0000,1569-1581,,Prebendary of Wetwang,,Fasti,,
Duncombe,,John,,0000-0000,1576-1600,,Prebendary of Givendale,,Fasti,,
Dunkon,,Eleazar,,0000-1660,1640-1660,,Prebendary of Knaresborough,,Fasti,,"Mentioned in ODNB, in article rel to Thomas Morton"
Ebden,,John,,0000-0000,1552-1600,,Prebendary of Bugthorpe,,Fasti,,
Eveleigh,,James,,0000-? 1660,1602-? 0000,,Prebendary of Wetwang,,Fasti,,Dead by 1660
Everard,Master,Nicholas,,0000-1545,1539-1545,,Precentor of York,,Fasti,,
Eyer,,Giles,,0000-1551,1550-1551,,Prebendary of Husthwaite,,Fasti,,Dead by 1551
Eyer,Master,John,,0000-0000,1539-1543,,Prebendary of Barnby,,Fasti,,
Fairfax,,Henry,,0000-1665,1615-1665,,Prebendary of Fridaythorpe,,Fasti,,
Favour,,John,,c 1557-1624,1617-1624,,"Precentor of York; Prebendary of Osbaldwick, 1614-1617",,Fasti; ODNB,,
Forde,,Philip,,0000-0000,1605-? 0000,,Prebendary of Stillington,,Fasti,,Died sometime between Oct 1651 and Aug 1657
Franklin,,William,,1481-1556,1526-1556,,Prebendary of Stillington,,Fasti; ODNB,Franklyn (ODNB),"Also Dean of Windsor, 1536-0000; year of birth either 1480 or 1481"
Gibson,Sir,John,Knight,0000-1613,1574-1613,,"Precentor of York; Prebendary of Botevant, 1571-1572; Prebendary of North Newbald, 1572-1574",,Fasti,,Knighted 1603
Goldyng,Master,John,,0000-1556,1551-1556,,Prebendary of Givendale,,Fasti,,"Also Rector of Birkin, 0000-1556; Dead by 1556"
Goodwyn,,William,,0000-0000,1605-1611,,"Chancellor of York; Prebendary of Bole, 1590-1605",,Fasti,,
Green,,John,,0000-0000,1556-1588,,Prebendary of Dunnington,,Fasti,,
Green,,William,,0000-1640,1588-1640,,Prebendary of Dunnington,,Fasti,,Also Vicar of South Kirkby
Gregorie,,Christopher,,0000-1600,1598-1600,,"Archdeacon of York; Prebendary of Ampleforth, 1577-1600",,Fasti,Gregorye (CP),Also Rector of Kirby Misperton; possibly also Rector of Scrayingham
Grindal,,Edmund,,c 1516-1583,1570-1576,,Archbishop of York,,Fasti; ODNB,,"Also ; Archbishop of Canterbury, 1576-1582. ODNB gives date range for date of birth as 1516 x 1520."
Haldesworth,,Robert,,0000-1556,1541-1556,,Prebendary of Dunnington,,Fasti,,
Hall,,John,,0000-1558,1543-1558,,Prebendary of Barnby,,Fasti,,
Hall,,Joseph,,0000-0000,1611-1628,,Archdeacon of Nottingham,,Fasti,,"Fasti states Bishop of Exeter, 1627[-1641], but ODNB article for Joseph Hall, Bishop of Exeter, then Norwich, makes no mention of him as Archdeacon of Nottingham. CCEd database does give him as Archdeacon of Nottingham, but vacated that office on 7 Feb 1628."
Harrison,,Robert,,0000-1573,1566-1573,,Prebendary of Holme (Archiepiscopi),,Fasti,,Dead by 1573
Harsnet,,Samuel,,? 1561-1631,1629-1631,,Archbishop of York,,Fasti; ODNB,Harsnett (ODNB),Born Samuel Haselnoth
Harwood,,Richard,,0000-1615,1614-1615,,Prebendary of Bilton,,Fasti,,
Heath,,Nicholas,,? 1501-1578,1555-1559,,Archbishop of York,,Fasti; ODNB,,
Heneage,Master,George,,1483-1549,1536-1549,,Prebendary of Ampleforth,,Fasti; ODNB,,"Year of birth given in ODNB as 1482 or 1483; Canon of York, 1533-0000; dead by 1549"
Herde,,John,,0000-1588,1559-1588,,Prebendary of South Newbald,,Fasti,,
Hervie,,Henry,,0000-0000,1559-0000,,Prebendary of Warthill,,Fasti,,"Office vacated by June 1561; ck Harvey/Hervey, ODNB"
Hickes,,John,,0000-1630,1615-1630,,Prebendary of North Newbald,,Fasti,,
Hodson,,Phineas,,0000-1646,1611-1646,,Chancellor of York,,Fasti; ODNB,Hodgson (ODNB),Also Rector of Etton; mentioned as Hodgson in ODNB article on Luke Robinson
Holgate,,Robert,,1482-1555,1545-1554,,Archbishop of York,,Fasti; ODNB,,ODNB gives year of birth as 1481/2
Holgill,Master,William,,0000-1548,1534-1548,,Prebendary of South Cave,,Fasti,,Dead by 1548
Hooke,,Henry,,0000-0000,1617-1624,,"Archdeacon of York; Precentor of York, 1624-1624",,Fasti,,
Horne,,Richard,,0000-0000,1552-1552,,Prebendary of Bugthorpe,,Fasti,,
Houghton,,Nicholas,,0000-1591,1561-1591,,Prebendary of Bilton,,Fasti,,
Houghton,Master,Thomas,,0000-1550,1541-1550,,Prebendary of Fenton,,Fasti,,Dead by 1550
Hutton,,Matthew,,? 1529-1606,1595-1606,,Archbishop of York,,Fasti; ODNB,,"Also Dean of York, 1567-1589; Prebendary of Osbaldwick, 1567-1589; Bishop of Durham, 1589-1595"
Hutton,,Samuel,,0000-1628,1603-1628,,Prebendary of Ulleskelf,,Fasti,,
Higdon,,John,,0000-1532,1524-1529,,"Prebendary of Weighton; Prebendary of Wetwang, 1529-1532",,Fasti; ODNB,Hygdon (ODNB),
Ireland,Master,Thomas,,0000-1558,1540-1558,,Prebendary of South Newbald,,Fasti,,Dead by 1558
Ireland,,Thomas,,0000-1614,1608-1614,,Prebendary of South Newbald,,Fasti,,
Jacke,,William,,0000-0000,1564-1568,,Prebendary of Husthwaite,,Fasti,,
Johnson,,Robert,,0000-0000,1556-? 0000,,Prebendary of Stillington,,Fasti,,"Perhaps ODNB, d. 1558, archbishop's commissary and receiver-general, Rector of Bolton Percy, 1558-1558; prebendary of Norwell Overhall, Southall minster, 1558-1558"
Jones,,Walter,,0000-? 1577,1564-1577,,Prebendary of Langtoft,,Fasti,,
Kay,,Thomas,,0000-1643,1626-1643,,Prebendary of Botevant,,Fasti,,
King,,John,,0000-1621,1590-1611,,Archdeacon of Nottingham,,Fasti; ODNB,,"Also Bishop of London, 1611-1621"
Knolles,,Thomas,,0000-1546,1529-1546,,Prebendary of Apesthorpe,,Fasti,,"ODNB has Thomas Knollys (Knolles), d. 1546, President of Magdalen College, Oxford, 1528-1536; Vicar of Wakefield, 1502-1546; Vicar of South Kirkby, 1536-1546"
Knolles,,William,,0000-? 1660,1626-? 0000,,Prebendary of Warthill,,Fasti,,Dead by 1660
Lakin,,Thomas,,0000-1575,1564-1575,,Prebendary of Wistow,,Fasti,,
Langdale,,Alban,,0000-1580,1554-1559,,Prebendary of Ampleforth,,Fasti; ODNB,,
Langridge,,Richard,,0000-1547,1534-1547,,Archdeacon of Cleveland,,Fasti,,"Also Rector of Wheldrake, 0000-1547; dead by 1547"
Layton,Master,Richard,,c 1498-1544,1539-1544,,"Dean of York; Prebendary of Ulleskelf, 1539-1544",,Fasti; ODNB,,
Layton,,William,,0000-1551,1544-1551,,Prebendary of Ulleskelf,,Fasti,,
Leake,,Richard,,0000-1645,1616-1645,,Prebendary of Grindal,,Fasti,,
Lee,,Edward,,1482-1544,1531-1544,,Archbishop of York,,Fasti; ODNB,,ODNB gives year of birth as 1481/2
Lindley,,Christopher,,0000-1610,1570-1610,,Prebendary of Husthwaite,,Fasti,,Also Rector of Dunnington
Lindley,,Daniel,,0000-0000,1619-1625,,Prebendary of Knaresborough,,Fasti,,
Lister,,William,,0000-0000,1615-1623,,Prebendary of Holme (Archiepiscopi),,Fasti,,
London,,John,,1486-1543,1519-1542,,Prebendary of Bilton,,Fasti; ODNB,,Year of birth given in ODNB as 1485/6
Louth,,John,,0000-1590,1565-1590,,Archdeacon of Nottingham,,Fasti,,
Lowe,Master,Arthur,,0000-0000,1554-1563,,Prebendary of Fridaythorpe,,Fasti,,
Magnus,Master,Thomas,,1464-1550,1504-1550,,Archdeacon of the East Riding,,Fasti; ODNB,,Year of birth given in ODNB as 1463/4
Maisters,,Richard,,0000-1588,1563-1588,,Prebendary of Fridaythorpe,,Fasti,,
Malton,,Christopher,,0000-0000,1564-1570,,Archdeacon of Cleveland,,Fasti,,
Marsar,Master,Thomas,,0000-1547,1541-1547,,Prebendary of Langtoft,,Fasti,,
Marsh,,Richard,,0000-1663,1641-1663,,Archdeacon of York,,Fasti,,"Possibly also Prebendary of Husthwaite, 1634-1663"
Marshall,,Cuthbert,,0000-1550,1528-1550,,"Archdeacon of Nottingham; Prebendary of Husthwaite, 1526-1550",,Fasti,,Dead by 1550
Matthew,,Tobias,,? 1544-1628,1606-1628,,Archbishop of York,,Fasti; ODNB,Tobie; Toby,"Also Bishop of Durham, 1595-1606"
Maude,,Timothy,,0000-1625,1623-1625,,Prebendary of Holme (Archiepiscopi),,Fasti,,
May,,John,,0000-1598,1569-1588,,Archdeacon of the East Riding,,Fasti; ODNB,,"Fasti says Archdeacon until 1589, ODNB 1588; also Bishop of Carlisle, 1577-1598; possibly also Rector of half the rectory of Darfield"
May,,William,,c 1505-1560,1560-1560,,Archbishop of York,,Fasti; ODNB,,"Conge d'elire, 25 July 1560; elected 13 August, but had died 8 August (Fasti)"
Meriton,,George,,0000-1624,1617-1624,,"Dean of York; Prebendary of Tockerington, 1617-1624",,Fasti; CCEd,,
Mooke,Master,William,,0000-1545,1531-1545,,Prebendary of Tockerington,,Fasti,,
More,,Henry,,0000-1590,1563-1590,,Prebendary of Bole,,Fasti,,
Morley,,Geoffrey,,0000-0000,1554-1567,,Prebendary of Strensall,,Fasti,,
Morton,,Thomas,,? 1564-1659,1610-1632,,Prebendary of Husthwaite,,Fasti; ODNB,,"Also Bishop of Chester, 1616-1619; Bishop of Durham, 1632-1641"
Monteigne,,George,,1569-1628,1628-1628,,Archbishop of York,,Fasti; ODNB,Montaigne; Mountain (ODNB),"Also Bishop of Durham, 1628-1628"
Mowse,,William,,0000-1588,1561-1570,,Prebendary of Botevant,,Fasti; ODNB,Mouse (ODNB),
Nalton,,Francis,,0000-c 1616,1596-1616,,Prebendary of Grindal,,Fasti,,Also Vicar of Hunmanby
Neale,,John,,0000-1675,1638-1675,,"Archdeacon of Cleveland; Prebendary of North Newbald, 1634-1660; Prebendary of Strensall, 1660-",,Fasti,,
Neale,,Richard,,1562-1640,1632-1640,,Archbishop of York,,Fasti; ODNB,Neile (ODNB),"Also Bishop of Durham, 1617-1627"
Neville,,Robert,,0000-1550,1550-1550,,Prebendary of Bilton,,Fasti,,
Newman,,John,,0000-1547,1510-1547,,Prebendary of Warthill,,Fasti,,Dead by 1547
Newton,,Francis,,0000-1572,1560-1572,,Prebendary of North Newbald,,Fasti; ODNB,,"Also Dean of Winchester, 1565-1572; Dead by 1572"
Norman,Master,Richard,,0000-1566,1558-1566,,Prebendary of Holme (Archiepiscopi),,Fasti,,Resigned or dead by 1566
Norton,,Baldwin,,0000-0000,1559-1562,,Prebendary of Langtoft,,Fasti,,
Nowell,,Lawrence,,c 1516-1576,1566-1576,,Prebendary of Ampleforth,,Fasti; ODNB,,"Also Dean of Lichfield, 1560-1576"
Palmer,,Richard,,0000-1631,1624-1631,,Precentor of York,,Fasti,,
Palmer,,William,,1539-1605,1571-1605,,"Chancellor of York; Prebendary of Riccall, 1570-1571",,Fasti; ODNB,,
Palmes,,George,,0000-0000,1544-1560,,"Archdeacon of York; Prebendary of Givendale, 1539-1544; Prebendary of Wetwang, 0000-1559",,Fasti,,"Deprived by Jan 1560, so perhaps in office until 1559"
Parkinson,,Martin,,0000-1569,1568-1569,,Archdeacon of the East Riding,,Fasti,,"Installed 17 May 1569, dead by 14 July 1569."
Parry,,Henry,,0000-1571,1570-1571,,Prebendary of Botevant,,Fasti,,"ck if Chancellor of Salisbury, 1547-1554; 1559-1571"
Paske,,Thomas,,0000-1662,1628-1662,,Prebendary of Ulleskelf,,Fasti; ODNB,,"Year of death given in Fasti as 1678; also Master of Clare College, Cambridge; Archdeacon of London; Subdean of Canterbury"
Perrott,,Richard,,0000-1641,1626-1641,,Prebendary of Osbaldwick,,Fasti,,
Peterson,,Robert,,c 1495-1555,1538-1545,,Prebendary of Masham,,Fasti; ODNB,,"Name in religion, Crowham; Also Prior of Lewes, c 1526-c 1538"
Petre,,Richard,,0000-0000,1552-1572,,Prebendary of Knaresborough,,Fasti,,
Phillipps,,John,,? 1555-1633,1601-1619,,Archdeacon of Cleveland,,Fasti; ODNB,Phillips (ODNB),"Also Bishop of Sodor and Man, 1605-1633"
Pierpoint,,William,,0000-0000,1551-1554,,Prebendary of Husthwaite,,Fasti,,
Piers,,John,,1523-1594,1589-1594,,Archbishop of York,,Fasti; ODNB,,
Power,,William,,0000-0000,1572-1594,,Prebendary of Riccall,,Fasti,,
Pursglove,,Robert,,1504-1580,1550-1559,,"Archdeacon of Nottingham; Suffragan Bishop of Hull, 1538-1559; Prebendary of Langtoft, 1538-1541; Prebendary of Wistow, 1541-1559",,Fasti; ODNB,,"Name in religion, Silvester; Prior of Guisborough, 1536-1539; Provost of Jesus College Rotherham, 1544-1547 or 1548; Year of birth given in ODNB as 1503/4"
Quarles,,Edward,,0000-? 1657,1637-1657,,Prebendary of South Newbald,,Fasti,,Died between June 1656 and Nov 1657
Ramsden,,Robert,,0000-1598,1575-1598,,Archdeacon of York,,Fasti,,"Also Rector of Spofforth; CP date 1540-1600, so could be dated more precisely now"
Raynolds,,Thomas,,0000-0000,1540-1559,,Prebendary of North Newbald,,Fasti,,
Remington,,Richard,,0000-1615,1582-1589,,"Archdeacon of Cleveland; Archdeacon of the East Riding, 1589-1615; Prebendary of North Newbald, 1586-1615",,Fasti,,Also Rector of Lockington
Ridley,,Henry,,0000-0000,1583-1587,,Prebendary of Tockerington,,Fasti,,
Riseley,,Richard,,0000-1558,1557-1558,,Prebendary of Wetwang,,Fasti,,
Robinson,,William,,0000-1642,1635-1642,,Archdeacon of Nottingham,,Fasti,,father-in-law of Baylie (ODNB)
Robinson,,William,,0000-0000,1545-0000,,Prebendary of Tockerington,,Fasti,,In office until at least 1554
Robinson,,William,,0000-0000,1602-1633,,Prebendary of Weighton,,Fasti,,ck not same as Archdeacon of Nottingham
Rokeby,,John,,0000-1573,1545-1573,,Precentor of York,,Fasti; ODNB,,
Rokeby,,William,,0000-1568,1558-1568,,Archdeacon of the East Riding,,Fasti,,Dead by 1568
Rowe,,George,,0000-0000,1571-1578,,Prebendary of Stillington,,Fasti,,
Sagar,Master,Stephen,,0000-c 1551,1544-1548,,Prebendary of Givendale,,Fasti; ODNB,"Whalley, Whally (ODNB)","Also Abbot of Hailes, 1527-1539; born c. end 15th cent., died in or before 1551"
Sandys,,Edwin,,? 1519-1588,1577-1588,,Archbishop of York,,Fasti; ODNB,,
Sandys,Sir,Edwin,Knight,1561-1629,1582-1602,,Prebendary of Wetwang,,Fasti; ODNB,,Also Chancellor of York; Knighted in 1603
Sandys,,Miles,,0000-0000,1585-1586,,"Prebendary of North Newbald; Prebendary of Weighton, 1586-1602",,Fasti,,
Saunders,,Laurence,,0000-0000,1552-1554,,Prebendary of Botevant,,Fasti,,
Scambler,,Edmund,,c 1520-1594,1559-1564,,Prebendary of Wistow,,Fasti; ODNB,,"Also Bishop of Peterborough, 1561-1585; Bishop of Norwich, 1585-1594"
Scott,,John,,0000-c 1644,1625-1644,,"Dean of York; Prebendary of Tockerington, 1624-1644",,Fasti,,
Searle,,Thomas,,0000-1633,1631-1633,,Prebendary of North Newbald,,Fasti,,
Seton,,John,,0000-0000,1554-1559,,Prebendary of Ulleskelf,,Fasti,,ck ODNB
Slater,,George,,0000-1590,1574-1590,,Prebendary of Barnby,,Fasti,,
Smelt,,Richard,,0000-0000,1625-1640,,Prebendary of Knaresborough,,Fasti,,
Smith,,Henry,,0000-? 1642,1613-1642,,Prebendary of Bole,,Fasti,,
Smith,,Melchior,,0000-1591,1564-1591,,Prebendary of Apesthorpe,,Fasti,,
Spencer,,Miles,,0000-1570,1510-1570,,Prebendary of Riccall,,Fasti,,
Spycer,,Richard,,0000-? 1578,1572-1572,,Prebendary of Stillington,,Fasti,,
Stanhope,,Edward,,0000-0000,1572-1591,,Prebendary of Botevant,,Fasti,,
Stanhope,,George,,0000-1644,1631-1644,,Precentor of York,,Fasti,,Possibly also Rector of Wheldrake
Steward,,Zachary,,0000-c 1618,1600-1618,,Prebendary of Ampleforth,,Fasti,,Died July 1617/Feb 1618
Stokes,,John,,0000-1568,1560-1568,,Archdeacon of York,,Fasti,,
Swale,Sir,Richard,Knight,0000-1608,1589-1608,,Prebendary of South Newbald,,Fasti,,Knighted 1603
Swinnock,,John,,0000-? 1658,1633-1658,,Prebendary of Weighton,,Fasti,,
Taylor,,William,,0000-0000,1556-1558,,"Prebendary of Givendale; Prebendary of Fenton, 1558-1559",,Fasti,,
Thackham,,Thomas,,0000-0000,1562-1563,,Prebendary of Langtoft,,Fasti,,
Thomas,,William,,0000-1614,1591-1614,,Prebendary of Bilton,,Fasti,,Also  Rector of Garforth
Thornborough,,John,,? 1551-1641,1589-1617,,"Dean of York; Prebendary of Tockerington, 1590-1617",,Fasti; ODNB,,"Also Bishop of Bristol, 1603-1617"
Thurscros,,Henry,,0000-0000,1619-1635,,"Archdeacon of Cleveland; Prebendary of Osbaldwick, 1608-1614; Prebendary of Langtoft, 1614-1622",,Fasti,Thurscross (CP),
Thurscros,,Timothy,,0000-0000,1635-1638,,"Archdeacon of Cleveland; Prebendary of Langtoft, 1622-1671",,Fasti,,
Towers,,Robert,,0000-1585,1577-1585,,Prebendary of Langtoft,,Fasti,,
Triplett,,Thomas,,0000-1670,1641-1670,,Prebendary of Fenton,,Fasti,,"Mentioned in ODNB, article re Thomas Morton"
Truslove,Master,Robert,,0000-0000,1547-0000,,Prebendary of Warthill,,Fasti,,In office until at least 1554
Tunstall,,Ralph,,0000-1619,1572-1619,,Prebendary of Knaresborough,,Fasti,,
Turner,,William,,1510-1568,1550-1552,,Prebendary of Botevant,,Fasti; ODNB,,"Year of birth given in ODNB as 1509/1510. Also Dean of Wells, 1551-1553; 1560-? 1568"
Vannes,Master,Peter,,c 1488-1563,1535-1563,,Prebendary of Bole,,Fasti; ODNB,,Also Dean of Salisbury [1536-] 1540-1563
Ward,,Samuel,,0000-1643,1618-1643,,Prebendary of Ampleforth,,Fasti,,
Warner,,John,,0000-1565,1547-1564,,Archdeacon of Cleveland,,Fasti; ODNB,,
Watson,Master,Robert,,0000-0000,1552-1554,,Prebendary of Strensall,,Fasti,,ck ODNB
Wells,,John,,0000-1570,1568-1570,,Prebendary of Husthwaite,,Fasti,,
Welshe,,Henry,,0000-1559,1559-1559,,Prebendary of South Newbald,,Fasti,,"Installed Jan., dead by Apr. 1559"
Westbye,,Thomas,,0000-? 1544,1540-1544,,Archdeacon of York,,Fasti,,"Dead by Jan 1544, perhaps died 1543"
Whalley,,Walter,,0000-1617,1600-1617,,Prebendary of Strensall,,Fasti,,
