Image,Folio,Recto/Verso,Notes,UV,PID
Abp_Reg_31_0070,23,v,,,york:855586
Abp_Reg_31_0071,24,r,,,york:855587
Abp_Reg_31_0072,24,v,,,york:855588
Abp_Reg_31_0073,25,r,,,york:855589
Abp_Reg_31_0074,25,v,,,york:855590
Abp_Reg_31_0075,26,r,,,york:855591
Abp_Reg_31_0076,26,v,,,york:855592
Abp_Reg_31_0077,27,r,,,york:855593
Abp_Reg_31_0078,27,v,,,york:855594
Abp_Reg_31_0079,28,r,,,york:855595
Abp_Reg_31_0080,28,v,,,york:855596
Abp_Reg_31_0081,29,r,,,york:855597
Abp_Reg_31_0082,29,v,,,york:855598
Abp_Reg_31_0083,30,r,,,york:855599
Abp_Reg_31_0084,30,v,,,york:855600
Abp_Reg_31_0085,31,r,,,york:855601
Abp_Reg_31_0086,31,v,,,york:855602
Abp_Reg_31_0087,32,r,,,york:855603
Abp_Reg_31_0088,32,v,,,york:855604
Abp_Reg_31_0089,33,r,,,york:855605
Abp_Reg_31_0090,33,v,,,york:855606
Abp_Reg_31_0091,34,r,,,york:855607
Abp_Reg_31_0092,34,v,,,york:855608
Abp_Reg_31_0093,35,r,,,york:855609
Abp_Reg_31_0094,35,v,,,york:855610
Abp_Reg_31_0095,36,r,,,york:855611
Abp_Reg_31_0096,36,v,,,york:855612
Abp_Reg_31_0097,37,r,,,york:855613
Abp_Reg_31_0098,37,v,,,york:855614
Abp_Reg_31_0099,38,r,,,york:855615
Abp_Reg_31_0100,38,v,,,york:855616
Abp_Reg_31_0101,39,r,,,york:855617
Abp_Reg_31_0102,39,v,,,york:855618
Abp_Reg_31_0103,40,r,,,york:855619
Abp_Reg_31_0104,40,v,,,york:855620
Abp_Reg_31_0105,41,r,,,york:855621
Abp_Reg_31_0106,41,v,,,york:855622
Abp_Reg_31_0107,42,r,,,york:855623
Abp_Reg_31_0108,42,v,,,york:855624
Abp_Reg_31_0109,43,r,,,york:855625
Abp_Reg_31_0110,43,v,,,york:855626
Abp_Reg_31_0111,44,r,,,york:855627
Abp_Reg_31_0112,44,v,,,york:855628
Abp_Reg_31_0113,45,r,,,york:855629
Abp_Reg_31_0114,45,v,,,york:855630
Abp_Reg_31_0115,46,r,,,york:855631
Abp_Reg_31_0116,46,v,,,york:855632
Abp_Reg_31_0117,47,r,,,york:855633
Abp_Reg_31_0118,47,v,,,york:855634
Abp_Reg_31_0119,48,r,,,york:855635
Abp_Reg_31_0120,48,v,,,york:855636
Abp_Reg_31_0121,49,r,,,york:855637
Abp_Reg_31_0122,49,v,,,york:855638
Abp_Reg_31_0123,50,r,,,york:855639
Abp_Reg_31_0124,50,v,,,york:855640
Abp_Reg_31_0125,51,r,,,york:855641
Abp_Reg_31_0126,51,v,,,york:855642
Abp_Reg_31_0127,52,r,,,york:855643
Abp_Reg_31_0128,52,v,,,york:855644
Abp_Reg_31_0129,53,r,,,york:855645
Abp_Reg_31_0130,53,v,,,york:855646
Abp_Reg_31_0131,54,r,,,york:855647
Abp_Reg_31_0132,54,v,,,york:855648
Abp_Reg_31_0133,55,r,,,york:855649
Abp_Reg_31_0134,55,v,,,york:855650
Abp_Reg_31_0135,56,r,,,york:855651
Abp_Reg_31_0136,56,v,,,york:855652
Abp_Reg_31_0137,57,r,,,york:855653
Abp_Reg_31_0138,57,v,,,york:855654
Abp_Reg_31_0139,58,r,,,york:855655
Abp_Reg_31_0140,58,v,,,york:855656
Abp_Reg_31_0141,59,r,,,york:855657
Abp_Reg_31_0142,59,v,,,york:855658
Abp_Reg_31_0143,60,r,,,york:855659
Abp_Reg_31_0144,60,v,,,york:855660
Abp_Reg_31_0145,61,r,,,york:855661
Abp_Reg_31_0146,61,v,,,york:855662
Abp_Reg_31_0147,62,r,,,york:855663
Abp_Reg_31_0148,62,v,,,york:855664
Abp_Reg_31_0149,63,r,,,york:855665
Abp_Reg_31_0150,63,v,,,york:855666
Abp_Reg_31_0151,64,r,,,york:855667
Abp_Reg_31_0152,64,v,,,york:855668
Abp_Reg_31_0153,65,r,,,york:855669
Abp_Reg_31_0154,65,v,,,york:855670
Abp_Reg_31_0155,66,r,,,york:855671
Abp_Reg_31_0156,66,v,,,york:855672
Abp_Reg_31_0157,67,r,,,york:855673
Abp_Reg_31_0158,67,v,,,york:855674
Abp_Reg_31_0159,68,r,,,york:855675
Abp_Reg_31_0160,68,v,,,york:855676
Abp_Reg_31_0161,69,r,,,york:855677
Abp_Reg_31_0162,69,v,,,york:855678
Abp_Reg_31_0163,70,r,,,york:855679
Abp_Reg_31_0164,70,v,,,york:855680
Abp_Reg_31_0165,71,r,,,york:855681
Abp_Reg_31_0166,71,v,,,york:855682
Abp_Reg_31_0167,72,r,,,york:855683
Abp_Reg_31_0168,72,v,,,york:855684
Abp_Reg_31_0169,73,r,,,york:855685
Abp_Reg_31_0170,73,v,,,york:855686
Abp_Reg_31_0171,74,r,,,york:855687
Abp_Reg_31_0172,74,v,,,york:855688
Abp_Reg_31_0173,75,r,,,york:855689
Abp_Reg_31_0174,75,v,,,york:855690
Abp_Reg_31_0175,76,r,,,york:855691
Abp_Reg_31_0176,76,v,,,york:855692
Abp_Reg_31_0177,77,r,,,york:855693
Abp_Reg_31_0178,77,v,,,york:855694
Abp_Reg_31_0179,78,r,,,york:855695
Abp_Reg_31_0180,78,v,,,york:855696
Abp_Reg_31_0181,79,r,,,york:855697
Abp_Reg_31_0182,79,v,,,york:855698
Abp_Reg_31_0183,80,r,,,york:855699
Abp_Reg_31_0184,80,v,,,york:855700
Abp_Reg_31_0185,81,r,,,york:855701
Abp_Reg_31_0186,81,v,,,york:855702
Abp_Reg_31_0187,82,r,,,york:855703
Abp_Reg_31_0188,82,v,,,york:855704
Abp_Reg_31_0189,83,r,,,york:855705
Abp_Reg_31_0190,83,v,,,york:855706
Abp_Reg_31_0191,84,r,,,york:855707
Abp_Reg_31_0192,84,v,,,york:855708
Abp_Reg_31_0193,85,r,,,york:855709
Abp_Reg_31_0194,85,v,,,york:855710
Abp_Reg_31_0195,86,r,,,york:855711
Abp_Reg_31_0196,86,v,,,york:855712
Abp_Reg_31_0197,87,r,,,york:855713
Abp_Reg_31_0198,87,v,,,york:855714
Abp_Reg_31_0199,88,r,,,york:855715
Abp_Reg_31_0200,88,v,,,york:855716
Abp_Reg_31_0201,89,r,,,york:855717
Abp_Reg_31_0202,89,v,,,york:855718
Abp_Reg_31_0203,90,r,,,york:855719
Abp_Reg_31_0204,90,v,,,york:855720
Abp_Reg_31_0205,91,r,,,york:855721
Abp_Reg_31_0206,91,v,,,york:855722
Abp_Reg_31_0207,92,r,,,york:855723
Abp_Reg_31_0208,92,v,,,york:855724
Abp_Reg_31_0209,93,r,,,york:855725
Abp_Reg_31_0210,93,v,,,york:855726
Abp_Reg_31_0211,94,r,,,york:855727
Abp_Reg_31_0212,94,v,,,york:855728
Abp_Reg_31_0213,95,r,,,york:855729
Abp_Reg_31_0214,95,v,,,york:855730
Abp_Reg_31_0215,96,r,,,york:855731
Abp_Reg_31_0216,96,v,,,york:855732
Abp_Reg_31_0217,97,r,,,york:855733
Abp_Reg_31_0218,97,v,,,york:855734
Abp_Reg_31_0219,98,r,,,york:855735
Abp_Reg_31_0220,98,v,,,york:855736
Abp_Reg_31_0221,99,r,,,york:855737
Abp_Reg_31_0222,99,v,,,york:855738
Abp_Reg_31_0223,100,r,,,york:855739
Abp_Reg_31_0224,100,v,,,york:855740
Abp_Reg_31_0225,101,r,,,york:855741
Abp_Reg_31_0226,101,v,,,york:855742
Abp_Reg_31_0227,102,r,,,york:855743
Abp_Reg_31_0228,102,v,,,york:855744
Abp_Reg_31_0229,103,r,,,york:855745
Abp_Reg_31_0230,103,v,,,york:855746
Abp_Reg_31_0231,104,r,,,york:855747
Abp_Reg_31_0232,104,v,,,york:855748
Abp_Reg_31_0233,105,r,,,york:855749
Abp_Reg_31_0234,105,v,,,york:855750
Abp_Reg_31_0235,106,r,,,york:855751
Abp_Reg_31_0236,106,v,,,york:855752
Abp_Reg_31_0237,107,r,,,york:855753
Abp_Reg_31_0238,107,v,,,york:855754
Abp_Reg_31_0239,108,r,,,york:855755
Abp_Reg_31_0240,108,v,,,york:855756
Abp_Reg_31_0241,109,r,,,york:855757
Abp_Reg_31_0242,109,v,,,york:855758
Abp_Reg_31_0243,110,r,,,york:855759
Abp_Reg_31_0244,110,v,,,york:855760
Abp_Reg_31_0245,111,r,,,york:855761
Abp_Reg_31_0246,111,v,,,york:855762
Abp_Reg_31_0247,112,r,,,york:855763
Abp_Reg_31_0248,112,v,,,york:855764
Abp_Reg_31_0249,113,r,,,york:855765
Abp_Reg_31_0250,113,v,,,york:855766
Abp_Reg_31_0251,114,r,,,york:855767
Abp_Reg_31_0252,114,v,,,york:855768
Abp_Reg_31_0253,115,r,,,york:855769
Abp_Reg_31_0254,115,v,,,york:855770
Abp_Reg_31_0255,116,r,,,york:855771
Abp_Reg_31_0256,116,v,,,york:855772
Abp_Reg_31_0257,117,r,,,york:855773
Abp_Reg_31_0258,117,v,,,york:855774
Abp_Reg_31_0259,118,r,,,york:855775
Abp_Reg_31_0260,118,v,,,york:855776
Abp_Reg_31_0261,119,r,,,york:855777
Abp_Reg_31_0262,119,v,,,york:855778
Abp_Reg_31_0263,120,r,,,york:855779
Abp_Reg_31_0264,120,v,,,york:855780
Abp_Reg_31_0265,121,r,,,york:855781
Abp_Reg_31_0266,121,v,,,york:855782
Abp_Reg_31_0267,122,r,,,york:855783
Abp_Reg_31_0268,122,v,,,york:855784
Abp_Reg_31_0269,123,r,,,york:855785
Abp_Reg_31_0270,123,v,,,york:855786
Abp_Reg_31_0271,124,r,,,york:855787
Abp_Reg_31_0272,124,v,,,york:855788
Abp_Reg_31_0273,125,r,,,york:855789
Abp_Reg_31_0274,125,v,,,york:855790
Abp_Reg_31_0275,126,r,,,york:855791
Abp_Reg_31_0276,126,v,,,york:855792
Abp_Reg_31_0277,127,r,,,york:855793
Abp_Reg_31_0278,127,v,,,york:855794
Abp_Reg_31_0279,128,r,,,york:855795
Abp_Reg_31_0280,128,v,,,york:855796
Abp_Reg_31_0281,129,r,,,york:855797
Abp_Reg_31_0282,129,v,,,york:855798
Abp_Reg_31_0283,130,r,,,york:855799
Abp_Reg_31_0284,130,v,,,york:855800
Abp_Reg_31_0285,131,r,,,york:855801
Abp_Reg_31_0286,131,v,,,york:855802
Abp_Reg_31_0287,132,r,,,york:855803
Abp_Reg_31_0288,132,v,,,york:855804
Abp_Reg_31_0289,133,r,,,york:855805
Abp_Reg_31_0290,133,v,,,york:855806
Abp_Reg_31_0291,134,r,,,york:855807
Abp_Reg_31_0292,134,v,,,york:855808
Abp_Reg_31_0293,135,r,,,york:855809
Abp_Reg_31_0294,135,v,,,york:855810
Abp_Reg_31_0295,136,r,,,york:855811
Abp_Reg_31_0296,136,v,,,york:855812
Abp_Reg_31_0297,137,r,,,york:855813
Abp_Reg_31_0298,137,v,,,york:855814
Abp_Reg_31_0299,138,r,,,york:855815
Abp_Reg_31_0300,138,v,,,york:855816
Abp_Reg_31_0301,139,r,,,york:855817
Abp_Reg_31_0302,139,v,,,york:855818
Abp_Reg_31_0303,140,r,,,york:855819
Abp_Reg_31_0304,140,v,,,york:855820
Abp_Reg_31_0305,141,r,,,york:855821
Abp_Reg_31_0306,141,v,,,york:855822
Abp_Reg_31_0307,142,r,,,york:855823
Abp_Reg_31_0308,142,v,,,york:855824
Abp_Reg_31_0309,143,r,,,york:855825
Abp_Reg_31_0310,143,v,,,york:855826
Abp_Reg_31_0311,144,r,,,york:855827
Abp_Reg_31_0312,144,v,,,york:855828
Abp_Reg_31_0313,145,r,,,york:855829
Abp_Reg_31_0314,145,v,,,york:855830
Abp_Reg_31_0315,146,r,,,york:855831
Abp_Reg_31_0316,146,v,,,york:855832
Abp_Reg_31_0317,147,r,,,york:855833
Abp_Reg_31_0318,147,v,,,york:855834
Abp_Reg_31_0319,148,r,,,york:855835
Abp_Reg_31_0320,148,v,,,york:855836
Abp_Reg_31_0321,149,r,,,york:855837
Abp_Reg_31_0322,149,v,,,york:855838
Abp_Reg_31_0323,150,r,,,york:855839
Abp_Reg_31_0324,150,v,,,york:855840
Abp_Reg_31_0325,151,r,,,york:855841
Abp_Reg_31_0326,151,v,,,york:855842
Abp_Reg_31_0327,152,r,,,york:855843
Abp_Reg_31_0328,152,v,,,york:855844
Abp_Reg_31_0329,153,r,,,york:855845
Abp_Reg_31_0330,153,v,,,york:855846
Abp_Reg_31_0331,154,r,,,york:855847
Abp_Reg_31_0332,154,v,,,york:855848
Abp_Reg_31_0333,155,r,,,york:855849
Abp_Reg_31_0334,155,v,,,york:855850
Abp_Reg_31_0335,156,r,,,york:855851
Abp_Reg_31_0336,156,v,,,york:855852
Abp_Reg_31_0337,156,v,,UV,york:855853
Abp_Reg_31_0338,157,r,,,york:855854
Abp_Reg_31_0339,157,v,,,york:855855
Abp_Reg_31_0340,158,r,,,york:855856
Abp_Reg_31_0341,158,v,,,york:855857
Abp_Reg_31_0342,159,r,,,york:855858
Abp_Reg_31_0343,159,v,,,york:855859
Abp_Reg_31_0344,160,r,,,york:855860
Abp_Reg_31_0345,160,v,,,york:855861
Abp_Reg_31_0346,161,r,,,york:855862
Abp_Reg_31_0347,161,v,,,york:855863
Abp_Reg_31_0348,162,r,,,york:855864
Abp_Reg_31_0349,162,v,,,york:855865
Abp_Reg_31_0350,163,r,,,york:855866
Abp_Reg_31_0351,163,v,,,york:855867
Abp_Reg_31_0352,164,r,,,york:855868
Abp_Reg_31_0353,164,v,,,york:855869
Abp_Reg_31_0354,165,r,,,york:855870
Abp_Reg_31_0355,165,v,,,york:855871
Abp_Reg_31_0356,166,r,,,york:855872
Abp_Reg_31_0357,166,v,,,york:855873
Abp_Reg_31_0358,167,r,,,york:855874
Abp_Reg_31_0359,167,v,,,york:855875
Abp_Reg_31_0360,168,r,,,york:855876
Abp_Reg_31_0361,168,v,,,york:855877
Abp_Reg_31_0362,169,r,,,york:855878
Abp_Reg_31_0363,169,v,,,york:855879
Abp_Reg_31_0364,170,r,,,york:855880
Abp_Reg_31_0365,170,v,,,york:855881
Abp_Reg_31_0366,171,r,,,york:855882
Abp_Reg_31_0367,171,v,,,york:855883
Abp_Reg_31_0368,172,r,,,york:855884
Abp_Reg_31_0369,172,v,,,york:855885
Abp_Reg_31_0370,173,r,,,york:855886
Abp_Reg_31_0371,173,v,,,york:855887
Abp_Reg_31_0372,174,r,,,york:855888
Abp_Reg_31_0373,174,v,,,york:855889
Abp_Reg_31_0374,175,r,,,york:855890
Abp_Reg_31_0375,175,v,,,york:855891
Abp_Reg_31_0376,176,r,,,york:855892
Abp_Reg_31_0377,176,v,,,york:855893
Abp_Reg_31_0378,177,r,,,york:855894
Abp_Reg_31_0379,177,v,,,york:855895
Abp_Reg_31_0380,178,r,,,york:855896
Abp_Reg_31_0381,178,v,,,york:855897
Abp_Reg_31_0382,179,r,,,york:855898
Abp_Reg_31_0383,179,v,,,york:855899
Abp_Reg_31_0384,180,r,,,york:855900
Abp_Reg_31_0385,180,v,,,york:855901
Abp_Reg_31_0386,181,r,,,york:855902
Abp_Reg_31_0387,181,v,,,york:855903
Abp_Reg_31_0388,182,r,,,york:855904
Abp_Reg_31_0389,182,v,,,york:855905
Abp_Reg_31_0390,183,r,,,york:855906
Abp_Reg_31_0391,183,v,,,york:855907
Abp_Reg_31_0392,184,r,,,york:855908
Abp_Reg_31_0393,184,v,,,york:855909
Abp_Reg_31_0394,185,r,,,york:855910
Abp_Reg_31_0395,185,v,,,york:855911
Abp_Reg_31_0396,186,r,,,york:855912
Abp_Reg_31_0397,186,v,,,york:855913
Abp_Reg_31_0398,187,r,,,york:855914
Abp_Reg_31_0399,187,v,,,york:855915
Abp_Reg_31_0400,188,r,,,york:855916
Abp_Reg_31_0401,188,v,,,york:855917
Abp_Reg_31_0402,189,r,,,york:855918
Abp_Reg_31_0403,189,v,,,york:855919
Abp_Reg_31_0404,190,r,,,york:855920
Abp_Reg_31_0405,190,v,,,york:855921
Abp_Reg_31_0406,191,r,,,york:855922
Abp_Reg_31_0407,191,v,,,york:855923
Abp_Reg_31_0408,192,r,,,york:855924
Abp_Reg_31_0409,192,v,,,york:855925
Abp_Reg_31_0410,193,r,,,york:855926
Abp_Reg_31_0411,193,v,,,york:855927
Abp_Reg_31_0412,194,r,,,york:855928
Abp_Reg_31_0413,194,v,,,york:855929
Abp_Reg_31_0414,195,r,,,york:855930
Abp_Reg_31_0415,195,v,,,york:855931
Abp_Reg_31_0416,196,r,,,york:855932
Abp_Reg_31_0417,196,v,,,york:855933
Abp_Reg_31_0418,197,r,,,york:855934
Abp_Reg_31_0419,197,v,,,york:855935
Abp_Reg_31_0420,198,r,,,york:855936
Abp_Reg_31_0421,198,v,,,york:855937
Abp_Reg_31_0422,199,r,,,york:855938
Abp_Reg_31_0423,199,v,,,york:855939
Abp_Reg_31_0424,200,r,,,york:855940
Abp_Reg_31_0425,200,v,,,york:855941
Abp_Reg_31_0426,201,r,,,york:855942
Abp_Reg_31_0427,201,v,,,york:855943
Abp_Reg_31_0428,202,r,,,york:855944
Abp_Reg_31_0429,202,v,,,york:855945
Abp_Reg_31_0430,203,r,,,york:855946
Abp_Reg_31_0431,203,v,,,york:855947
Abp_Reg_31_0432,204,r,,,york:855948
Abp_Reg_31_0433,204,v,,,york:855949
Abp_Reg_31_0434,205,r,,,york:855950
Abp_Reg_31_0435,205,v,,,york:855951
Abp_Reg_31_0436,206,r,,,york:855952
Abp_Reg_31_0437,206,v,,,york:855953
Abp_Reg_31_0438,207,r,,,york:855954
Abp_Reg_31_0439,207,v,,,york:855955
Abp_Reg_31_0440,208,r,,,york:855956
Abp_Reg_31_0441,208,v,,,york:855957
Abp_Reg_31_0442,209,r,,,york:855958
Abp_Reg_31_0443,209,v,,,york:855959
Abp_Reg_31_0444,210,r,,,york:855960
Abp_Reg_31_0445,210,v,,,york:855961
Abp_Reg_31_0446,211,r,,,york:855962
Abp_Reg_31_0447,211,v,,,york:855963
Abp_Reg_31_0448,212,r,,,york:855964
Abp_Reg_31_0449,212,v,,,york:855965
Abp_Reg_31_0450,213,r,,,york:855966
Abp_Reg_31_0451,213,v,,,york:855967
Abp_Reg_31_0452,214,r,,,york:855968
Abp_Reg_31_0453,214,v,,,york:855969
Abp_Reg_31_0454,215,r,,,york:855970
Abp_Reg_31_0455,215,v,,,york:855971
Abp_Reg_31_0456,216,r,,,york:855972
Abp_Reg_31_0457,216,v,,,york:855973
Abp_Reg_31_0458,217,r,,,york:855974
Abp_Reg_31_0459,217,v,,,york:855975
Abp_Reg_31_0460,218,r,,,york:855976
Abp_Reg_31_0461,218,v,,,york:855977
Abp_Reg_31_0462,219,r,,,york:855978
Abp_Reg_31_0463,219,v,,,york:855979
Abp_Reg_31_0464,220,r,,,york:855980
Abp_Reg_31_0465,220,v,,,york:855981
Abp_Reg_31_0466,221,r,,,york:855982
Abp_Reg_31_0467,221,v,,,york:855983
Abp_Reg_31_0468,222,r,,,york:855984
Abp_Reg_31_0469,222,v,,,york:855985
Abp_Reg_31_0470,223,r,,,york:855986
Abp_Reg_31_0471,223,v,,,york:855987
Abp_Reg_31_0472,224,r,,,york:855988
Abp_Reg_31_0473,224,v,,,york:855989
Abp_Reg_31_0474,225,r,,,york:855990
Abp_Reg_31_0475,225,r,,UV,york:855991
Abp_Reg_31_0476,225,v,,,york:855992
Abp_Reg_31_0477,226,r,,,york:855993
Abp_Reg_31_0478,226,v,,,york:855994
Abp_Reg_31_0479,227,r,,,york:855995
Abp_Reg_31_0480,227,v,,,york:855996
Abp_Reg_31_0481,228,r,,,york:855997
Abp_Reg_31_0482,228,v,,,york:855998
Abp_Reg_31_0483,229,r,,,york:855999
Abp_Reg_31_0484,229,v,,,york:856000
Abp_Reg_31_0485,230,r,,,york:856001
Abp_Reg_31_0486,230,v,,,york:856002
Abp_Reg_31_0487,231,r,,,york:856003
Abp_Reg_31_0488,231,v,,,york:856004
Abp_Reg_31_0489,232,r,,,york:856005
Abp_Reg_31_0490,232,v,,,york:856006
Abp_Reg_31_0491,233,r,,,york:856007
Abp_Reg_31_0492,233,v,,,york:856008
Abp_Reg_31_0493,234,r,,,york:856009
Abp_Reg_31_0494,234,v,,,york:856010
Abp_Reg_31_0495,235,r,,,york:856011
Abp_Reg_31_0496,235,v,,,york:856012
Abp_Reg_31_0497,236,r,,,york:856013
Abp_Reg_31_0498,236,v,,,york:856014
Abp_Reg_31_0499,237,r,,,york:856015
Abp_Reg_31_0500,237,v,,,york:856016
Abp_Reg_31_0501,238,r,,,york:856017
Abp_Reg_31_0502,238,v,,,york:856018
Abp_Reg_31_0503,239,r,,,york:856019
Abp_Reg_31_0504,239,v,,,york:856020
Abp_Reg_31_0505,240,r,,,york:856021
Abp_Reg_31_0506,240,v,,,york:856022
Abp_Reg_31_0507,241,r,,,york:856023
Abp_Reg_31_0508,241,v,,,york:856024
Abp_Reg_31_0509,242,r,,,york:856025
Abp_Reg_31_0510,242,v,,,york:856026
Abp_Reg_31_0511,243,r,,,york:856027
Abp_Reg_31_0512,243,v,,,york:856028
Abp_Reg_31_0513,244,r,,,york:856029
Abp_Reg_31_0514,244,v,,,york:856030
Abp_Reg_31_0515,245,r,,,york:856031
Abp_Reg_31_0516,245,v,,,york:856032
Abp_Reg_31_0517,246,r,,,york:856033
Abp_Reg_31_0518,246,v,,,york:856034
Abp_Reg_31_0519,247,r,,,york:856035
Abp_Reg_31_0520,247,v,,,york:856036
Abp_Reg_31_0521,248,r,,,york:856037
Abp_Reg_31_0522,248,v,,,york:856038
Abp_Reg_31_0523,249,r,,,york:856039
Abp_Reg_31_0524,249,v,,,york:856040
Abp_Reg_31_0525,250,r,,,york:856041
Abp_Reg_31_0526,250,v,,,york:856042
Abp_Reg_31_0527,251,r,,,york:856043
Abp_Reg_31_0528,251,v,,,york:856044
Abp_Reg_31_0529,252,r,,,york:856045
Abp_Reg_31_0530,252,v,,,york:856046
Abp_Reg_31_0531,253,r,,,york:856047
Abp_Reg_31_0532,253,v,,,york:856048
Abp_Reg_31_0533,254,r,,,york:856049
Abp_Reg_31_0534,254,v,,,york:856050
Abp_Reg_31_0535,254,v,,UV,york:856051
Abp_Reg_31_0536,255,r,,,york:856052
Abp_Reg_31_0537,255,v,,,york:856053
Abp_Reg_31_0538,256,r,,,york:856054
Abp_Reg_31_0539,256,v,,,york:856055
Abp_Reg_31_0540,257,r,,,york:856056
Abp_Reg_31_0541,257,v,,,york:856057
Abp_Reg_31_0542,258,r,,,york:856058
Abp_Reg_31_0543,258,v,,,york:856059
Abp_Reg_31_0544,259,r,,,york:856060
Abp_Reg_31_0545,259,v,,,york:856061
Abp_Reg_31_0546,260,r,,,york:856062
Abp_Reg_31_0547,260,r,,UV,york:856063
Abp_Reg_31_0548,260,v,,,york:856064
Abp_Reg_31_0549,261,r,,,york:856065
Abp_Reg_31_0550,261,v,,,york:856066
Abp_Reg_31_0551,262,r,,,york:856067
Abp_Reg_31_0552,262,v,,,york:856068
Abp_Reg_31_0553,263,r,,,york:856069
Abp_Reg_31_0554,263,v,,,york:856070
Abp_Reg_31_0555,264,r,,,york:856071
Abp_Reg_31_0556,264,v,,,york:856072
Abp_Reg_31_0557,265,r,,,york:856073
Abp_Reg_31_0558,265,v,,,york:856074
Abp_Reg_31_0559,266,r,,,york:856075
Abp_Reg_31_0560,266,v,,,york:856076
Abp_Reg_31_0561,267,r,,,york:856077
Abp_Reg_31_0562,267,v,,,york:856078
Abp_Reg_31_0563,268,r,,,york:856079
Abp_Reg_31_0564,268,v,,,york:856080
Abp_Reg_31_0565,269,r,,,york:856081
Abp_Reg_31_0566,269,v,,,york:856082
Abp_Reg_31_0567,270,r,,,york:856083
Abp_Reg_31_0568,270,v,,,york:856084
