Image,folio,recto/verso,Notes,UV
Abp_Reg_32_0055,12,v,,
Abp_Reg_32_0056,13,r,,
Abp_Reg_32_0057,13,v,,
Abp_Reg_32_0058,14,r,,
Abp_Reg_32_0059,14,v,,
Abp_Reg_32_0060,15,r,,
Abp_Reg_32_0061,15,v,,
Abp_Reg_32_0062,16,r,,
Abp_Reg_32_0063,16,v,,
Abp_Reg_32_0064,17,r,,
Abp_Reg_32_0065,17,v,,
Abp_Reg_32_0066,18,r,,
Abp_Reg_32_0067,18,v,,
Abp_Reg_32_0068,19,r,,
Abp_Reg_32_0069,19,v,,
Abp_Reg_32_0070,20,r,,
Abp_Reg_32_0071,20,v,,
Abp_Reg_32_0072,21,r,,
Abp_Reg_32_0073,21,v,,
Abp_Reg_32_0074,22,r,,
Abp_Reg_32_0075,22,v,,
Abp_Reg_32_0076,23,r,,
Abp_Reg_32_0077,23,v,,
Abp_Reg_32_0078,24,r,,
Abp_Reg_32_0079,24,v,,
Abp_Reg_32_0080,25,r,,
Abp_Reg_32_0081,25,v,,
Abp_Reg_32_0082,26,r,,
Abp_Reg_32_0083,26,v,,
Abp_Reg_32_0084,27,r,,
Abp_Reg_32_0085,27,v,,
Abp_Reg_32_0086,28,r,,
Abp_Reg_32_0087,28,v,,
Abp_Reg_32_0088,29,r,,
Abp_Reg_32_0089,29,v,,
Abp_Reg_32_0090,30,r,,
Abp_Reg_32_0091,30,v,,
Abp_Reg_32_0092,31,r,,
Abp_Reg_32_0093,31,v,,
Abp_Reg_32_0094,32,r,,
Abp_Reg_32_0095,32,v,,
Abp_Reg_32_0096,33,r,,
Abp_Reg_32_0097,33,v,,
Abp_Reg_32_0098,34,r,,
Abp_Reg_32_0099,34,v,,
Abp_Reg_32_0100,35,r,,
Abp_Reg_32_0101,35,v,,
Abp_Reg_32_0102,36,r,,
Abp_Reg_32_0103,36,v,,
Abp_Reg_32_0104,37,r,,
Abp_Reg_32_0105,37,v,,
Abp_Reg_32_0106,38,r,,
Abp_Reg_32_0107,38,v,,
Abp_Reg_32_0108,39,r,,
Abp_Reg_32_0109,39,v,,
Abp_Reg_32_0110,40,r,,
Abp_Reg_32_0111,40,v,,
Abp_Reg_32_0112,41,r,,
Abp_Reg_32_0113,41,v,,
Abp_Reg_32_0114,42,r,,
Abp_Reg_32_0115,42,v,,
Abp_Reg_32_0116,43,r,,
Abp_Reg_32_0117,43,v,,
Abp_Reg_32_0118,44,r,,
Abp_Reg_32_0119,44,v,,
Abp_Reg_32_0120,45,r,,
Abp_Reg_32_0121,45,v,,
Abp_Reg_32_0122,46,r,,
Abp_Reg_32_0123,46,v,,
Abp_Reg_32_0124,47,r,,
Abp_Reg_32_0125,47,v,,
Abp_Reg_32_0126,48,r,,
Abp_Reg_32_0127,48,v,,
Abp_Reg_32_0128,49,r,,
Abp_Reg_32_0129,49,v,,
Abp_Reg_32_0130,50,r,,
Abp_Reg_32_0131,50,v,,
Abp_Reg_32_0132,51,r,,
Abp_Reg_32_0133,51,v,,
Abp_Reg_32_0134,52,r,,
Abp_Reg_32_0135,52,v,,
Abp_Reg_32_0136,53,r,,
Abp_Reg_32_0137,53,v,,
Abp_Reg_32_0138,54,r,,
Abp_Reg_32_0139,54,v,,
Abp_Reg_32_0140,55,r,,
Abp_Reg_32_0141,55,v,,
Abp_Reg_32_0142,56,r,,
Abp_Reg_32_0143,56,v,,
Abp_Reg_32_0144,57,r,,
Abp_Reg_32_0145,57,v,,
Abp_Reg_32_0146,58,r,,
Abp_Reg_32_0147,58,v,,
Abp_Reg_32_0148,59,r,,
Abp_Reg_32_0149,59,v,,
Abp_Reg_32_0150,60,r,,
Abp_Reg_32_0151,60,v,,
Abp_Reg_32_0152,61,r,,
Abp_Reg_32_0153,61,v,,
Abp_Reg_32_0154,62,r,,
Abp_Reg_32_0155,62,v,,
Abp_Reg_32_0156,63,r,,
Abp_Reg_32_0157,63,v,,
Abp_Reg_32_0158,64,r,,
Abp_Reg_32_0159,64,v,,
Abp_Reg_32_0160,65,r,,
Abp_Reg_32_0161,65,v,,
Abp_Reg_32_0162,66,r,,
Abp_Reg_32_0163,66,v,,
Abp_Reg_32_0164,67,r,,
Abp_Reg_32_0165,67,v,,
Abp_Reg_32_0166,68,r,,
Abp_Reg_32_0167,68,v,,
Abp_Reg_32_0168,69,r,,
Abp_Reg_32_0169,69,v,,
Abp_Reg_32_0170,70,r,,
Abp_Reg_32_0171,70,v,,
Abp_Reg_32_0172,71,r,,
Abp_Reg_32_0173,71,v,,
Abp_Reg_32_0174,72,r,,
Abp_Reg_32_0175,72,v,,
Abp_Reg_32_0176,73,r,,
Abp_Reg_32_0177,73,v,,
Abp_Reg_32_0178,74,r,,
Abp_Reg_32_0179,74,v,,
Abp_Reg_32_0180,75,r,,
Abp_Reg_32_0181,75,v,,
Abp_Reg_32_0182,76,r,,
Abp_Reg_32_0183,76,v,,
Abp_Reg_32_0184,77,r,,
Abp_Reg_32_0185,77,v,,
Abp_Reg_32_0186,78,r,,
Abp_Reg_32_0187,78,v,,
Abp_Reg_32_0188,79,r,,
Abp_Reg_32_0189,79,v,,
Abp_Reg_32_0190,80,r,,
Abp_Reg_32_0191,80,v,,
Abp_Reg_32_0192,81,r,,
Abp_Reg_32_0193,81,v,,
Abp_Reg_32_0194,82,r,,
Abp_Reg_32_0195,82,v,,
Abp_Reg_32_0196,83,r,,
Abp_Reg_32_0197,83,v,,
Abp_Reg_32_0198,84,r,,
Abp_Reg_32_0199,84,v,,
Abp_Reg_32_0200,85,r,,
Abp_Reg_32_0201,85,v,,
Abp_Reg_32_0202,86,r,,
Abp_Reg_32_0203,86,v,,
Abp_Reg_32_0204,87,r,,
Abp_Reg_32_0205,87,v,,
Abp_Reg_32_0206,88,r,,
Abp_Reg_32_0207,88,v,,
Abp_Reg_32_0208,89,r,,
Abp_Reg_32_0209,89,v,,
Abp_Reg_32_0210,90,r,,
Abp_Reg_32_0211,90,v,,
Abp_Reg_32_0212,91,r,,
Abp_Reg_32_0213,91,v,,
Abp_Reg_32_0214,92,r,,
Abp_Reg_32_0215,92,v,,
Abp_Reg_32_0216,93,r,,
Abp_Reg_32_0217,93,v,,
Abp_Reg_32_0218,94,r,,
Abp_Reg_32_0219,94,v,,
Abp_Reg_32_0220,94A,,Paper,
Abp_Reg_32_0221,94A,,Paper,
Abp_Reg_32_0222,94B,,,
Abp_Reg_32_0223,94B,,,
Abp_Reg_32_0224,94B,,,
Abp_Reg_32_0225,94B,,,
Abp_Reg_32_0226,94B,,,
Abp_Reg_32_0227,94B,,,
Abp_Reg_32_0228,94B,,,
Abp_Reg_32_0229,94A,r,Paper,
Abp_Reg_32_0230,94A,v,Paper,
Abp_Reg_32_0231,95,r,,
Abp_Reg_32_0232,95,v,,
Abp_Reg_32_0233,96,r,,
Abp_Reg_32_0234,96,v,,
Abp_Reg_32_0235,97,r,,
Abp_Reg_32_0236,97,v,,
Abp_Reg_32_0237,98,r,,
Abp_Reg_32_0238,98,v,,
Abp_Reg_32_0239,99,r,,
Abp_Reg_32_0240,99,v,,
Abp_Reg_32_0241,100,r,,
Abp_Reg_32_0242,100,v,,
Abp_Reg_32_0243,101,r,,
Abp_Reg_32_0244,101,v,,
Abp_Reg_32_0245,102,r,,
Abp_Reg_32_0246,102,v,,
Abp_Reg_32_0247,103,r,,
Abp_Reg_32_0248,103,v,,
Abp_Reg_32_0249,104,r,,
Abp_Reg_32_0250,104,v,,
Abp_Reg_32_0251,105,r,,
Abp_Reg_32_0252,105,v,,
Abp_Reg_32_0253,106,r,,
Abp_Reg_32_0254,106,v,,
Abp_Reg_32_0255,107,r,,
Abp_Reg_32_0256,107,v,,
Abp_Reg_32_0257,108,r,,
Abp_Reg_32_0258,108,v,,
Abp_Reg_32_0259,109,r,,
Abp_Reg_32_0260,109,r,,UV
Abp_Reg_32_0261,109,v,,
Abp_Reg_32_0262,110,r,,
Abp_Reg_32_0263,110,v,,
Abp_Reg_32_0264,111,r,,
Abp_Reg_32_0265,111,v,,
Abp_Reg_32_0266,111,v,,UV
Abp_Reg_32_0267,112,r,,
Abp_Reg_32_0268,112,v,,
Abp_Reg_32_0269,113,r,,
Abp_Reg_32_0270,113,v,,
Abp_Reg_32_0271,114,r,,
Abp_Reg_32_0272,114,v,,
Abp_Reg_32_0273,115,r,,
Abp_Reg_32_0274,115,v,,
Abp_Reg_32_0275,116,r,,
Abp_Reg_32_0276,116,v,,
Abp_Reg_32_0277,117,r,,
Abp_Reg_32_0278,117,v,,
Abp_Reg_32_0279,118,r,,
Abp_Reg_32_0280,118,v,,
Abp_Reg_32_0281,119,r,,
Abp_Reg_32_0282,119,v,,
Abp_Reg_32_0283,120,r,,
Abp_Reg_32_0284,120,v,,
Abp_Reg_32_0285,,,Back flyleaf 3 (recto); Paper,
Abp_Reg_32_0286,,,Back flyleaf 3 (verso); Paper,
Abp_Reg_32_0287,,,Back flyleaf 2 (recto); Paper,
Abp_Reg_32_0288,,,Back flyleaf 2 (verso); Paper,
Abp_Reg_32_0289,,,Back flyleaf 1 (recto); Paper,
Abp_Reg_32_0290,,,Back flyleaf 1 (verso); Paper,
Abp_Reg_32_0291,,,Pastedown on inside of back board; Paper,
Abp_Reg_32_0292,,,Outside of back board,
Abp_Reg_32_0293,94A,r,Items found in gutter,
Abp_Reg_32_0294,76,r,Item 1 found in gutter (view 1),
Abp_Reg_32_0295,76,r,Item 1 found in gutter (view 2),
Abp_Reg_32_0296,76,r,Items 2 and 3 found in gutter (view 1),
Abp_Reg_32_0297,76,r,Items 2 and 3 found in gutter (view 2),
Abp_Reg_32_2000,,,Colour reference image,
