New Folio No. ,Entry No.,Entry Part,Person - Title,Person - First name,Person - Last Name - Prefix,Person - Last Name - as written,Person -  Qualification,Person - further description,Person - place of residence - as written,Role - role in entry,Role - associated place - as written,Role - associated place - type,Occupation 1  - employment,Status 1  - office,Status 1 - associated place - as written,Status 1 - associated place - standard,Status 1 - associated place - type,Status 2 - office,Status 2 - associated place - as written,Status 2 - associated place - type,Status 3 - office,Status 3 - Place - as written,Status 3 - Place - Type,Status 4,Status 4 - place - as written,Status 4 - place - type,Status 5,Status 5 - place - as written,Status 5 - place - type,Status 6,Status 6 - place - as written,Status 6 - place - type
116 v - 116 v,1517,,Brother,Thomas,de,Paddelay,,,,admitted,,,,"monk, Carmelite",,,,,,,,,,,,,,,,,,
116 v - 116 v,1518,,,John,,,,,,sender,,,,bishop,Dunelm',,diocese,,,,,,,,,,,,,,,
116 v - 116 v,1518,,,Alexander,,,,,,addressee,,,,archbishop,,,,,,,,,,,,,,,,,,
116 v - 116 v,1518,,,Alexander,,,,,,sender,,,,archbishop,,,,,,,,,,,,,,,,,,
116 v - 116 v,1518,,,John,,,,,,addressee,,,,bishop,Dunelm',,diocese,,,,,,,,,,,,,,,
116 v - 116 v,1518,,,William,de,Lynton,,,,exchanger,,,,prebendary/portioner,beati cuthberti de Derlyngton',,prebendal or collegiate church,,,,,,,,,,,,,,,
116 v - 116 v,1518,,Master,Robert,de,Dalton',,,,exchanger,,,,warden,beate marie magdalone Ripon',,hospital,,,,,,,,,,,,,,,
116 v - 116 v,1519,,,Alexander,,,,,,sender,,,,archbishop,,,,,,,,,,,,,,,,,,
116 v - 116 v,1519,,Sir,John,de,Seggefeld,,,,addressee,,,,precentor,Ripon',,church,,,,,,,,,,,,,,,
116 v - 116 v,1519,,Master,Robert,de,Dalton',,,,former warden,,,,warden,"beate marie magdal', Ripon'",,hospital,prebendary,,,,,,,,,,,,,,
116 v - 116 v,1519,,,William,,Lynton,,,,new warden,,,,warden,"beate marie magdal', Ripon'",,hospital,,"sancti Cuthberti, Derlynton'",collegiate church,,,,,,,,,,,,
116 v - 116 v,1520,,,Peter,de,Malo lacu,, sextus,,testator,,,,,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,Sir,Henry,de,Percy,,,,grantee,,,,,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,,Roger,de,Clifford,,,,grantee,,,,,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,,Richard,de,Ravenser,,,,grantee,,,,archdeacon,Lincoln',,,executor,,,,,,,,,,,,,,
116 v - 116 v,1520,,,John,de,Hotham,,,,grantee,,,chivaler,payer,,,,payer,,,,,,,,,,,,,,
116 v - 116 v,1520,,,William,de,Ake,,,,grantee,,,,parson,Lokynton',,,,,,executor,,,,,,,,,,,
116 v - 116 v,1520,,Dame,Margaret,de,Malo lacu,,testator's mother,,mentioned,,,,,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,Sir,Thomas,de,Percy,,senior,,payer,,,chivaler,executor,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,,Thomas,de,Metham,,,,payer,,,chivaler,executor,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,,Roger,de,Wyntryngham,,,,payer,,,clerk,executor,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,,Hugh,de,Ardern',,,de Driffeld,payer,,,,executor,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,,,,,,,,annuitant,,,,abbess,Dennay,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,,Constance,,,,testator's wife,,legatee,,,,executrix,,,,,,,,,,,,,,,,,,
116 v - 116 v,1520,,,Radulphus,de,Bulmer,,,,minor,,,,,,,,,,,,,,,,,,,,,,
117 r - 117 r,1521,,,Alexander,,,,,,presiding,,,,archbishop,,,,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Sir,John,de,Fordham,,,,new bishop,,,,bishop,Dunelm',,diocese,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Brother,John,de,Shirburn',,,,witness,,,,abbot,Selby,,abbey,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Master,John,de,Clifford,,,,witness,,,,treasurer,,,,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Master,John,de,Waltham,,,,witness,,,,canon,Ebor',,church,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Master,Robert,,Manfeld,doctor of laws,,,witness,,,,provost,Beverlaci,,church,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Master,Richard,de,Conyngston',,,,witness,,,,official of court,Ebor',,,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Sir,John,de,Nevill,,,,witness,,,,lord,de Nevill,,,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Sir,John,,Marmyon',,,,witness,,,knight,,,,,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Sir,John,,Bigot,,,,witness,,,knight,,,,,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Master,John,,Herll',,,,witness,,,,notary public,,,,,,,,,,,,,,,,,,
117 r - 117 r,1521,,Master,Robert,de,Scampston',,,,witness,,,,notary public,,,,,,,,,,,,,,,,,,
117 r - 117 r,1522,,[Sir],[John],[de],[Fordham],,,,new bishop,,,,bishop,[Dunelm'],,[diocese],,,,,,,,,,,,,,,
117 r - 117 r,1522,,,John,de,Scardeburgh,,,,subscriber,,,notary public,clerk,Ebor',,diocese,,,,,,,,,,,,,,,
117 r - 117 r,1523,,[Sir],[John],[de],[Fordham],,,,new bishop,,,,bishop,[Dunelm'],,[diocese],,,,,,,,,,,,,,,
117 r - 117 r,1523,,,John,de,Herle,,,,subscriber,,,notary public,clerk,Dunelmen',,diocese,,,,,,,,,,,,,,,
117 r - 117 r,1524,,[Sir],[John],[de],[Fordham],,,,new bishop,,,,bishop,[Dunelm'],,[diocese],,,,,,,,,,,,,,,
117 r - 117 r,1524,,,Robert,de,Scampston',,notary public,,subscriber,,,,clerk,Eboracen',,diocese,[patron],,,,,,,,,,,,,,
117 r - 117 r,1524,,,Radulphus,,,,,,sender,,,,baron,Graystok',,barony,,[Graystok'],[hospital],,,,,,,,,,,,
117 v - 117 v,1525,,,Alexander,,,,,,addressee,,,,archbishop,,,,,,,,,,,,,,,,,,
117 v - 117 v,1525,,,Gilbert,,Bowet,,,,new master,,,,master,Graystok',,college,[patron],,,,,,,,,,,,,,
117 v - 117 v,1526,,,Radulphus,,,,,,sender,,,,baron,Graystok',,barony,,[Graystok'],[hospital],,,,,,,,,,,,
117 v - 117 v,1526,,,Alexander,,,,,,addressee,,,,archbishop,,,,chantry chaplain,,,,,,,,,,,,,,
117 v - 117 v,1526,,Sir,John,,Lake,,,,chantry chaplain,,,,chaplain,Lichefeld,,diocese,chantry chaplain,"cantar' altaris beate marie virginis, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1526,,Sir,Thomas,,Chaumberlayn',,,,chantry chaplain,,,,chaplain,Norwic',,diocese,chantry chaplain,"cantar' altaris beate marie virginis, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1526,,Sir,John,,Alne,,,,chantry chaplain,,,,priest,Ebor',,diocese,chantry chaplain,"cantar' sancti Johannis Baptiste, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1526,,Sir,Richard,,Barnell,,,,chantry chaplain,,,,priest,Lincoln',,diocese,chantry chaplain,"cantar' altaris sancte Katerine, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1526,,Sir,Robert,,Neuton',,,,chantry chaplain,,,,priest,Lichefeld,,diocese,chantry chaplain,"cantar' altaris sancti Thome martiris, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1526,,Sir,John,,Harum,,,,chantry chaplain,,,,chaplain,Ebor',,diocese,,"cantaria' altaris sancti Johannis Evangeliste, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1527,,,Alexander,,,,,,sender,,,,archbishop,,,,chantry chaplain,,,,,,,,,,,,,,
117 v - 117 v,1527,,Sir,John,,Lake,,,,chaplain,,,,chaplain,Lichefeld,,diocese,,"cantar' altaris beate marie virginis, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1527,,,Radulphus,,,,,,patron,,,,baron,Graystok',,barony,,,,,,,,,,,,,,,
117 v - 117 v,1528,,,Alexander,,,,,,sender,,,,archbishop,,,,chantry chaplain,,,,,,,,,,,,,,
117 v - 117 v,1528,,Sir,Thomas,,Chaumberlayn',,,,chaplain,,,,chaplain,Norwyc',,diocese,,"cantar' altaris beate marie virginis, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1528,,,Radulphus,,,,,,patron,,,,baron,Graystok',,barony,,,,,,,,,,,,,,,
117 v - 117 v,1329,,,Alexander,,,,,,sender,,,,archbishop,,,,chantry chaplain,,,,,,,,,,,,,,
117 v - 117 v,1329,,Sir,John,,Alne,,,,chantry chaplain,,,,chaplain,Ebor',,diocese,,"cantar' sancti Johannis Baptiste, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1329,,,Radulphus,,,,,,patron,,,,baron,Graystok',,barony,,,,,,,,,,,,,,,
117 v - 117 v,1530,,,Alexander,,,,,,sender,,,,archbishop,,,,chantry chaplain,,,,,,,,,,,,,,
117 v - 117 v,1530,,Sir,Richard,,Barnell,,,,chantry chaplain,,,,chaplain,Lincoln',,diocese,,"cantar' altaris sancte Katerine, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1530,,,Radulphus,,,,,,patron,,,,baron,Graystok',,barony,,,,,,,,,,,,,,,
117 v - 117 v,1531,,,Alexander,,,,,,sender,,,,archbishop,,,,chantry chaplain,,,,,,,,,,,,,,
117 v - 117 v,1531,,Sir,Robert,de,Neuton',,,,chantry chaplain,,,,chaplain,Lichefeld,,diocese,,"cantar' altaris sancti Thome martiris, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1531,,,Radulphus,,,,,,patron,,,,baron,Graystok',,barony,,,,,,,,,,,,,,,
117 v - 117 v,1532,,,Alexander,,,,,,sender,,,,archbishop,,,,chantry chaplain,,,,,,,,,,,,,,
117 v - 117 v,1532,,Sir,John,de,Harum,,,,chantry chaplain,,,,chaplain,Ebor',,diocese,,"cantaria' altaris sancti Johannis Evangeliste, Graystok'",college,,,,,,,,,,,,
117 v - 117 v,1532,,,Radulphus,,,,,,patron,,,,baron,Graystok',,barony,,,,,,,,,,,,,,,
117 v - 117 v,1533,,,Alexander,,,,,,sender,,,,archbishop,,,,,,,,,,,,,,,,,,
117 v - 117 v,1533,,Master,Henry,,Bowet,,,,addressee,,,,,,,,,,,,,,,,,,,,,,
117 v - 117 v,1534,,,Alexander,,,,,,sender,,,,archbishop,,,,master,,,,,,,,,,,,,,
117 v - 117 v,1534,,Sir,Gilbert,,Bowet,,,,addressee,,,,chaplain,Karliolen',,diocese,,Graystok',college,,,,,,,,,,,,
117 v - 117 v,1534,,,Radulphus,,,,,,patron,,,,baron,Graystok',,barony,,,,,,,,,,,,,,,
